ENTRY_ID,Date,Monday No,IB Number,Campaign Name,Type,POD,Owner,Peer 1,Peer 2,Errors,Bucket,Comments,Owner Points,Peer 1 Points,Peer 2 Points
1,01/06/2026,20260601,ib7503,LIQ0000733,Liquor,CP,CY,PK,RD,,No Error,,10,0,0
2,02/06/2026,20260601,ib8210,SUPP0000615,Supplier,CP,NS,RB,NV,,No Error,,10,0,0
3,02/06/2026,20260601,ib8003,SUPP0000501,Supplier,CP,HM,RB,RD,,No Error,,10,0,0
4,05/06/2026,20260601,ib8320,PROMO00088,Promo,CP,NS,RB,KJ,Misread brief scope,Brief Interpretation Error,Discussed in standup,0,0,10
5,04/06/2026,20260601,ib8210,SUPP0000615,Supplier,CP,KN,VI,NV,,No Error,,10,0,0
6,02/06/2026,20260601,ib8320,PROMO00088,Promo,CP,RN,YS,KJ,,No Error,,10,0,0
7,05/06/2026,20260601,ib7590,LIQ0000740,Liquor,CP,AD,AZ,NV,,No Error,,10,0,0
8,01/06/2026,20260601,ib8003,SUPP0000501,Supplier,CP,NJ,DH,RD,Logic diverges from brief,Brief Interpretation Error,Discussed in standup,0,7,0
9,01/06/2026,20260601,ib8210,SUPP0000615,Supplier,CP,HM,VI,NV,,No Error,,10,0,0
10,05/06/2026,20260601,ib7590,LIQ0000740,Liquor,CP,HM,AZ,KJ,Incorrect compensation,Minor Error,Reworked and reissued,0,3,0
11,03/06/2026,20260601,ib8320,PROMO00088,Promo,CP,HM,AZ,NV,Wrong segment cutoffs,Minor Error,Reworked and reissued,0,0,4
12,03/06/2026,20260601,ib7503,LIQ0000733,Liquor,CP,HM,MG,BM,,No Error,,10,0,0
13,03/06/2026,20260601,ib7503,LIQ0000733,Liquor,CP,JR,YS,BM,,No Error,,10,0,0
14,01/06/2026,20260601,ib7503,LIQ0000733,Liquor,NCP,HA,SA,PV,,No Error,,10,0,0
15,02/06/2026,20260601,ib7590,LIQ0000740,Liquor,NCP,BM,SA,AR,Improper RFC,Major Error,Flagged to owner,0,5,0
16,02/06/2026,20260601,ib7503,LIQ0000733,Liquor,NCP,AP,SH,ED,,No Error,,10,0,0
17,05/06/2026,20260601,ib7503,LIQ0000733,Liquor,NCP,RJ,SA,AU,,No Error,,10,0,0
18,05/06/2026,20260601,ib8107,SUPP0000502,Supplier,NCP,BM,SH,SC,Retargeting slip,Major Error,Fixed in QC pass,0,0,6
19,01/06/2026,20260601,ib7590,LIQ0000740,Liquor,NCP,AM,SH,AR,,No Error,,10,0,0
20,04/06/2026,20260601,ib8003,SUPP0000501,Supplier,NCP,HA,SH,AR,,No Error,,10,0,0
21,01/06/2026,20260601,ib7503,LIQ0000733,Liquor,NCP,HA,NV,AU,,No Error,,10,0,0
22,01/06/2026,20260601,ib8003,SUPP0000501,Supplier,NCP,KJ,SH,ED,,No Error,,10,0,0
23,03/06/2026,20260601,ib8210,SUPP0000615,Supplier,NCP,KJ,NV,ED,,No Error,,10,0,0
24,02/06/2026,20260601,ib8320,PROMO00088,Promo,NCP,RJ,SA,PV,,No Error,,10,0,0
25,01/06/2026,20260601,ib8003,SUPP0000501,Supplier,NCP,HA,SA,AR,,No Error,,10,0,0
26,01/06/2026,20260601,ib7503,LIQ0000733,Liquor,NCP,KJ,SH,SC,,No Error,,10,0,0
27,09/06/2026,20260608,ib8210,SUPP0000615,Supplier,CP,CY,YS,AK,,No Error,,10,0,0
28,12/06/2026,20260608,ib8003,SUPP0000501,Supplier,CP,RN,PK,NV,Missing output in comments,Minor Error,Corrected before send,0,0,4
29,09/06/2026,20260608,ib8107,SUPP0000502,Supplier,CP,RN,YS,AK,,No Error,,10,0,0
30,12/06/2026,20260608,ib8107,SUPP0000502,Supplier,CP,GR,YS,AK,Wrong offer IDs,Minor Error,Flagged to owner,0,0,4
31,09/06/2026,20260608,ib7503,LIQ0000733,Liquor,CP,NJ,AZ,NV,Wrong segment cutoffs,Minor Error,Discussed in standup,0,3,0
32,12/06/2026,20260608,ib8107,SUPP0000502,Supplier,CP,KN,VI,NV,,No Error,,10,0,0
33,08/06/2026,20260608,ib7503,LIQ0000733,Liquor,CP,KN,YS,NV,,No Error,,10,0,0
34,12/06/2026,20260608,ib8210,SUPP0000615,Supplier,CP,CY,AZ,NV,Misread brief scope,Brief Interpretation Error,Reworked and reissued,0,0,10
35,09/06/2026,20260608,ib7590,LIQ0000740,Liquor,CP,KB,DH,NV,,No Error,,10,0,0
36,11/06/2026,20260608,ib7590,LIQ0000740,Liquor,CP,KY,MG,RD,,No Error,,10,0,0
37,09/06/2026,20260608,ib8003,SUPP0000501,Supplier,CP,KB,RB,BM,Misread brief scope,Brief Interpretation Error,Discussed in standup,0,0,10
38,10/06/2026,20260608,ib7503,LIQ0000733,Liquor,CP,NJ,PK,RD,,No Error,,10,0,0
39,08/06/2026,20260608,ib8210,SUPP0000615,Supplier,CP,JR,RV,BM,Brief misinterpreted,Brief Interpretation Error,Reworked and reissued,0,7,0
40,12/06/2026,20260608,ib7503,LIQ0000733,Liquor,NCP,BM,SA,SC,,No Error,,10,0,0
41,09/06/2026,20260608,ib8003,SUPP0000501,Supplier,NCP,AM,SA,AR,,No Error,,10,0,0
42,12/06/2026,20260608,ib7590,LIQ0000740,Liquor,NCP,BM,NV,PV,,No Error,,10,0,0
43,12/06/2026,20260608,ib8003,SUPP0000501,Supplier,NCP,HA,NV,PV,,No Error,,10,0,0
44,09/06/2026,20260608,ib7503,LIQ0000733,Liquor,NCP,AP,SA,PV,SKUs not checked for targeting,Major Error,Fixed in QC pass,0,0,6
45,11/06/2026,20260608,ib8003,SUPP0000501,Supplier,NCP,BM,NV,ED,,No Error,,10,0,0
46,08/06/2026,20260608,ib8003,SUPP0000501,Supplier,NCP,BM,SA,PV,,No Error,,10,0,0
47,08/06/2026,20260608,ib7590,LIQ0000740,Liquor,NCP,RJ,SH,PV,,No Error,,10,0,0
48,09/06/2026,20260608,ib8320,PROMO00088,Promo,NCP,RJ,SA,PV,,No Error,,10,0,0
49,11/06/2026,20260608,ib8210,SUPP0000615,Supplier,NCP,AP,SH,PV,Wrong segment cutoffs,Minor Error,Fixed in QC pass,0,0,4
50,09/06/2026,20260608,ib7590,LIQ0000740,Liquor,NCP,AP,SA,AU,,No Error,,10,0,0
51,10/06/2026,20260608,ib8003,SUPP0000501,Supplier,NCP,AM,NV,AR,,No Error,,10,0,0
52,17/06/2026,20260615,ib8003,SUPP0000501,Supplier,CP,RN,RV,NV,,No Error,,10,0,0
53,16/06/2026,20260615,ib7590,LIQ0000740,Liquor,CP,SP,MG,BM,Misread brief scope,Brief Interpretation Error,Flagged to owner,0,7,0
54,18/06/2026,20260615,ib8210,SUPP0000615,Supplier,CP,KY,VI,BM,,No Error,,10,0,0
55,17/06/2026,20260615,ib8003,SUPP0000501,Supplier,CP,JR,VI,KJ,,No Error,,10,0,0
56,18/06/2026,20260615,ib7590,LIQ0000740,Liquor,CP,JR,ASU,BM,,No Error,,10,0,0
57,19/06/2026,20260615,ib8107,SUPP0000502,Supplier,CP,NJ,MG,KJ,Promo SKUs not checked in SKU,Major Error,Reworked and reissued,0,5,0
58,15/06/2026,20260615,ib7503,LIQ0000733,Liquor,CP,SV,RV,BM,SKUs not checked for targeting,Major Error,Discussed in standup,0,5,0
59,19/06/2026,20260615,ib8210,SUPP0000615,Supplier,CP,KN,VI,KJ,,No Error,,10,0,0
60,16/06/2026,20260615,ib7590,LIQ0000740,Liquor,CP,NS,SUK,KJ,Promo SKUs not checked in SKU,Major Error,Fixed in QC pass,0,0,6
61,15/06/2026,20260615,ib8107,SUPP0000502,Supplier,CP,NS,AZ,KJ,,No Error,,10,0,0
62,19/06/2026,20260615,ib7590,LIQ0000740,Liquor,CP,SV,RB,RD,,No Error,,10,0,0
63,16/06/2026,20260615,ib8003,SUPP0000501,Supplier,CP,KB,SUK,KJ,,No Error,,10,0,0
64,17/06/2026,20260615,ib8320,PROMO00088,Promo,CP,SV,PK,RD,,No Error,,10,0,0
65,19/06/2026,20260615,ib8320,PROMO00088,Promo,CP,KB,SUK,NV,Treatment/offer label,Minor Error,Reworked and reissued,0,3,0
66,19/06/2026,20260615,ib8210,SUPP0000615,Supplier,CP,SP,PK,BM,,No Error,,10,0,0
67,15/06/2026,20260615,ib8320,PROMO00088,Promo,NCP,AM,SA,AR,,No Error,,10,0,0
68,18/06/2026,20260615,ib8210,SUPP0000615,Supplier,NCP,RJ,SH,ED,Misread brief scope,Brief Interpretation Error,Flagged to owner,0,7,0
69,17/06/2026,20260615,ib8003,SUPP0000501,Supplier,NCP,AP,NV,AU,Incorrect compensation,Minor Error,Flagged to owner,0,3,0
70,18/06/2026,20260615,ib8210,SUPP0000615,Supplier,NCP,AM,SA,PV,,No Error,,10,0,0
71,17/06/2026,20260615,ib8003,SUPP0000501,Supplier,NCP,HA,NV,ED,,No Error,,10,0,0
72,15/06/2026,20260615,ib8107,SUPP0000502,Supplier,NCP,RJ,SA,PV,,No Error,,10,0,0
73,15/06/2026,20260615,ib8107,SUPP0000502,Supplier,NCP,AP,SA,ED,,No Error,,10,0,0
74,18/06/2026,20260615,ib8003,SUPP0000501,Supplier,NCP,HA,SA,PV,,No Error,,10,0,0
75,16/06/2026,20260615,ib8210,SUPP0000615,Supplier,NCP,KJ,NV,SC,,No Error,,10,0,0
76,16/06/2026,20260615,ib7590,LIQ0000740,Liquor,NCP,BM,NV,AR,,No Error,,10,0,0
77,17/06/2026,20260615,ib8320,PROMO00088,Promo,NCP,AP,NV,PV,Wrong offer IDs,Minor Error,Fixed in QC pass,0,3,0
78,17/06/2026,20260615,ib8320,PROMO00088,Promo,NCP,HA,NV,SC,,No Error,,10,0,0
79,16/06/2026,20260615,ib8003,SUPP0000501,Supplier,NCP,AM,SH,AR,,No Error,,10,0,0
80,23/06/2026,20260622,ib8210,SUPP0000615,Supplier,CP,RN,PK,AK,Segmentation error in TXN_BRND_MEMBER_SMY,Major Error,Fixed in QC pass,0,0,6
81,23/06/2026,20260622,ib8003,SUPP0000501,Supplier,CP,CY,ASU,RD,,No Error,,10,0,0
82,22/06/2026,20260622,ib7590,LIQ0000740,Liquor,CP,KN,PK,KJ,,No Error,,10,0,0
83,26/06/2026,20260622,ib8320,PROMO00088,Promo,CP,SP,AZ,NV,,No Error,,10,0,0
84,22/06/2026,20260622,ib8320,PROMO00088,Promo,CP,NJ,PK,KJ,Misread brief scope,Brief Interpretation Error,Discussed in standup,0,7,0
85,22/06/2026,20260622,ib8107,SUPP0000502,Supplier,CP,SP,YS,RD,Incorrect compensation,Minor Error,Discussed in standup,0,3,0
86,24/06/2026,20260622,ib8003,SUPP0000501,Supplier,CP,HM,YS,KJ,,No Error,,10,0,0
87,24/06/2026,20260622,ib8107,SUPP0000502,Supplier,CP,GR,SUK,AK,,No Error,,10,0,0
88,22/06/2026,20260622,ib7590,LIQ0000740,Liquor,CP,CY,AZ,NV,Brief misinterpreted,Brief Interpretation Error,Discussed in standup,0,7,0
89,26/06/2026,20260622,ib8107,SUPP0000502,Supplier,CP,KN,AZ,BM,SKU table segments,Minor Error,Flagged to owner,0,3,0
90,22/06/2026,20260622,ib7590,LIQ0000740,Liquor,CP,CY,SUK,BM,,No Error,,10,0,0
91,26/06/2026,20260622,ib7590,LIQ0000740,Liquor,CP,SV,DH,RD,Treatment/offer label,Minor Error,Fixed in QC pass,0,3,0
92,26/06/2026,20260622,ib8107,SUPP0000502,Supplier,CP,AD,RV,AK,Promo SKUs not checked in SKU,Major Error,Corrected before send,0,5,0
93,25/06/2026,20260622,ib7590,LIQ0000740,Liquor,CP,CY,RV,KJ,Improper RFC,Major Error,Corrected before send,0,0,6
94,24/06/2026,20260622,ib7590,LIQ0000740,Liquor,NCP,RJ,NV,SC,,No Error,,10,0,0
95,24/06/2026,20260622,ib7590,LIQ0000740,Liquor,NCP,KJ,NV,AU,Logic diverges from brief,Brief Interpretation Error,Reworked and reissued,0,7,0
96,26/06/2026,20260622,ib8003,SUPP0000501,Supplier,NCP,RJ,SA,SC,Brief misinterpreted,Brief Interpretation Error,Corrected before send,0,0,10
97,23/06/2026,20260622,ib7503,LIQ0000733,Liquor,NCP,RJ,SA,PV,,No Error,,10,0,0
98,24/06/2026,20260622,ib7590,LIQ0000740,Liquor,NCP,KJ,SH,AR,SKU table segments,Minor Error,Flagged to owner,0,0,4
99,22/06/2026,20260622,ib8320,PROMO00088,Promo,NCP,HA,SA,PV,,No Error,,10,0,0
100,24/06/2026,20260622,ib7590,LIQ0000740,Liquor,NCP,KJ,SH,ED,,No Error,,10,0,0
101,25/06/2026,20260622,ib8107,SUPP0000502,Supplier,NCP,RJ,SA,SC,Wrong segment cutoffs,Minor Error,Discussed in standup,0,0,4
102,24/06/2026,20260622,ib7590,LIQ0000740,Liquor,NCP,BM,SH,AR,,No Error,,10,0,0
103,23/06/2026,20260622,ib8003,SUPP0000501,Supplier,NCP,AP,SH,AR,,No Error,,10,0,0
104,25/06/2026,20260622,ib8107,SUPP0000502,Supplier,NCP,HA,SA,ED,,No Error,,10,0,0
105,23/06/2026,20260622,ib8003,SUPP0000501,Supplier,NCP,AP,SA,PV,,No Error,,10,0,0
106,23/06/2026,20260622,ib8107,SUPP0000502,Supplier,NCP,RJ,SH,ED,Improper RFC,Major Error,Discussed in standup,0,5,0
107,07/07/2026,20260706,ib7590,LIQ0000740,Liquor,CP,SV,VI,KJ,,No Error,,10,0,0
108,10/07/2026,20260706,ib8107,SUPP0000502,Supplier,CP,KB,PK,AK,,No Error,,10,0,0
109,07/07/2026,20260706,ib8003,SUPP0000501,Supplier,CP,SV,YS,BM,,No Error,,10,0,0
110,09/07/2026,20260706,ib7590,LIQ0000740,Liquor,CP,SV,ASU,RD,,No Error,,10,0,0
111,09/07/2026,20260706,ib8210,SUPP0000615,Supplier,CP,KN,ASU,KJ,,No Error,,10,0,0
112,10/07/2026,20260706,ib7590,LIQ0000740,Liquor,CP,KN,YS,KJ,,No Error,,10,0,0
113,07/07/2026,20260706,ib8210,SUPP0000615,Supplier,CP,GR,MG,BM,,No Error,,10,0,0
114,06/07/2026,20260706,ib8003,SUPP0000501,Supplier,CP,RN,RV,RD,,No Error,,10,0,0
115,06/07/2026,20260706,ib8320,PROMO00088,Promo,CP,JR,SUK,RD,Improper RFC,Major Error,Reworked and reissued,0,5,0
116,08/07/2026,20260706,ib8210,SUPP0000615,Supplier,CP,HM,YS,BM,,No Error,,10,0,0
117,10/07/2026,20260706,ib8003,SUPP0000501,Supplier,CP,CY,PK,NV,Logic diverges from brief,Brief Interpretation Error,Flagged to owner,0,7,0
118,07/07/2026,20260706,ib8210,SUPP0000615,Supplier,CP,SP,ASU,BM,Brief misinterpreted,Brief Interpretation Error,Flagged to owner,0,7,0
119,09/07/2026,20260706,ib8003,SUPP0000501,Supplier,CP,SV,YS,BM,Brief misinterpreted,Brief Interpretation Error,Corrected before send,0,0,10
120,08/07/2026,20260706,ib8320,PROMO00088,Promo,CP,KY,YS,KJ,Retargeting slip,Major Error,Reworked and reissued,0,5,0
121,08/07/2026,20260706,ib7503,LIQ0000733,Liquor,NCP,AP,SA,ED,,No Error,,10,0,0
122,08/07/2026,20260706,ib8003,SUPP0000501,Supplier,NCP,BM,SA,PV,,No Error,,10,0,0
123,07/07/2026,20260706,ib7590,LIQ0000740,Liquor,NCP,HA,SH,AU,Logic diverges from brief,Brief Interpretation Error,Reworked and reissued,0,7,0
124,10/07/2026,20260706,ib7503,LIQ0000733,Liquor,NCP,HA,NV,AU,,No Error,,10,0,0
125,09/07/2026,20260706,ib8320,PROMO00088,Promo,NCP,RJ,SH,AU,Wrong segment cutoffs,Minor Error,Flagged to owner,0,3,0
126,10/07/2026,20260706,ib8320,PROMO00088,Promo,NCP,HA,NV,SC,,No Error,,10,0,0
127,09/07/2026,20260706,ib8107,SUPP0000502,Supplier,NCP,RJ,SA,ED,,No Error,,10,0,0
128,06/07/2026,20260706,ib8107,SUPP0000502,Supplier,NCP,KJ,SA,AR,Brief misinterpreted,Brief Interpretation Error,Discussed in standup,0,7,0
129,08/07/2026,20260706,ib7590,LIQ0000740,Liquor,NCP,KJ,NV,AR,,No Error,,10,0,0
130,10/07/2026,20260706,ib7590,LIQ0000740,Liquor,NCP,AP,SA,SC,Misread brief scope,Brief Interpretation Error,Discussed in standup,0,7,0
131,09/07/2026,20260706,ib8003,SUPP0000501,Supplier,NCP,HA,NV,AR,,No Error,,10,0,0
132,15/07/2026,20260713,ib7503,LIQ0000733,Liquor,CP,JR,MG,AK,,No Error,,10,0,0
133,15/07/2026,20260713,ib8107,SUPP0000502,Supplier,CP,HM,ASU,NV,SKUs not checked for targeting,Major Error,Corrected before send,0,5,0
134,17/07/2026,20260713,ib8320,PROMO00088,Promo,CP,NS,ASU,RD,,No Error,,10,0,0
135,16/07/2026,20260713,ib7590,LIQ0000740,Liquor,CP,RN,SUK,BM,Logic diverges from brief,Brief Interpretation Error,Flagged to owner,0,7,0
136,15/07/2026,20260713,ib8320,PROMO00088,Promo,CP,RN,RV,AK,,No Error,,10,0,0
137,15/07/2026,20260713,ib7590,LIQ0000740,Liquor,CP,AD,RB,KJ,,No Error,,10,0,0
138,16/07/2026,20260713,ib7503,LIQ0000733,Liquor,CP,SP,DH,KJ,Misread brief scope,Brief Interpretation Error,Corrected before send,0,7,0
139,16/07/2026,20260713,ib8003,SUPP0000501,Supplier,CP,NS,SUK,AK,,No Error,,10,0,0
140,13/07/2026,20260713,ib7590,LIQ0000740,Liquor,CP,KN,AZ,RD,,No Error,,10,0,0
141,16/07/2026,20260713,ib7590,LIQ0000740,Liquor,CP,HM,YS,AK,Promo SKUs not checked in SKU,Major Error,Corrected before send,0,5,0
142,15/07/2026,20260713,ib8107,SUPP0000502,Supplier,NCP,RJ,SH,SC,,No Error,,10,0,0
143,14/07/2026,20260713,ib7503,LIQ0000733,Liquor,NCP,AP,NV,ED,,No Error,,10,0,0
144,17/07/2026,20260713,ib7503,LIQ0000733,Liquor,NCP,RJ,NV,AR,,No Error,,10,0,0
145,14/07/2026,20260713,ib8210,SUPP0000615,Supplier,NCP,BM,NV,AU,,No Error,,10,0,0
146,13/07/2026,20260713,ib8003,SUPP0000501,Supplier,NCP,KJ,SA,ED,Treatment/offer label,Minor Error,Corrected before send,0,3,0
147,13/07/2026,20260713,ib7503,LIQ0000733,Liquor,NCP,BM,SH,ED,Brief misinterpreted,Brief Interpretation Error,Discussed in standup,0,0,10
148,13/07/2026,20260713,ib8003,SUPP0000501,Supplier,NCP,AM,SH,PV,,No Error,,10,0,0
149,13/07/2026,20260713,ib8107,SUPP0000502,Supplier,NCP,RJ,NV,AU,,No Error,,10,0,0
150,15/07/2026,20260713,ib8003,SUPP0000501,Supplier,NCP,BM,SH,ED,,No Error,,10,0,0
151,15/07/2026,20260713,ib7590,LIQ0000740,Liquor,NCP,AM,SA,ED,,No Error,,10,0,0
152,13/07/2026,20260713,ib7503,LIQ0000733,Liquor,NCP,KJ,SA,PV,,No Error,,10,0,0
153,16/07/2026,20260713,ib8003,SUPP0000501,Supplier,NCP,HA,SH,PV,,No Error,,10,0,0
