ENTRY_ID,Date,Monday No,IB Number,Campaign Name,Type,POD,Owner,Peer 1,Peer 2,Errors,Bucket,Comments,Owner Points,Peer 1 Points,Peer 2 Points
1,02/06/2026,20260601,ib8003,SUPP0000501,Supplier,CP,RN,KB,BM,,No Error,,10,0,0
2,02/06/2026,20260601,ib8003,SUPP0000501,Supplier,CP,MG,BM,KB,,No Error,,10,0,0
3,01/06/2026,20260601,ib7955,PROMO0000210,Promo,CP,HM,BM,KB,Logic wrong,Brief Interpretation Error,Good catch,0,10,0
4,02/06/2026,20260601,ib8003,SUPP0000501,Supplier,CP,BM,RN,YS,,No Error,,10,0,0
5,01/06/2026,20260601,ib7955,PROMO0000210,Promo,CP,RN,BM,KB,,No Error,,10,0,0
6,01/06/2026,20260601,ib8010,ADHOC0000077,Adhoc,CP,RN,MG,YS,Formatting off,Minor Error,Good catch,0,10,0
7,01/06/2026,20260601,ib8003,SUPP0000501,Supplier,CP,HM,MG,BM,,No Error,,10,0,0
8,03/06/2026,20260601,ib7920,CAMP0000101,BAU,CP,RN,KB,HM,,No Error,,10,0,0
9,01/06/2026,20260601,ib7897,SUPP0000333,Supplier,CP,RN,KB,YS,,No Error,,10,0,0
10,05/06/2026,20260601,ib7901,SUPP0000412,Supplier,CP,KB,YS,MG,Broken offer link,Major Error,Good catch,0,10,0
11,04/06/2026,20260601,ib7901,SUPP0000412,Supplier,NCP,RV,KN,SP,Typo in subject line,Minor Error,Escalated to lead,0,0,10
12,05/06/2026,20260601,ib8010,ADHOC0000077,Adhoc,NCP,SP,RV,AD,Wrong image alt text,Minor Error,,0,0,10
13,03/06/2026,20260601,ib7920,CAMP0000101,BAU,NCP,KJ,RV,SP,,No Error,,10,0,0
14,05/06/2026,20260601,ib8010,ADHOC0000077,Adhoc,NCP,AK,RV,KN,,No Error,,10,0,0
15,04/06/2026,20260601,ib7901,SUPP0000412,Supplier,NCP,SP,KJ,AK,Typo in subject line,Minor Error,Confirmed with owner,0,0,10
16,05/06/2026,20260601,ib7901,SUPP0000412,Supplier,NCP,AD,AK,SP,Messed up segment logic,Brief Interpretation Error,Good catch,0,0,10
17,04/06/2026,20260601,ib8003,SUPP0000501,Supplier,NCP,RV,KJ,AD,,No Error,,10,0,0
18,01/06/2026,20260601,ib8003,SUPP0000501,Supplier,NCP,KN,AK,KJ,,No Error,,10,0,0
19,05/06/2026,20260601,ib7955,PROMO0000210,Promo,NCP,KN,SP,AK,Messed up segment logic,Brief Interpretation Error,Fixed in second pass,0,10,0
20,05/06/2026,20260601,ib8003,SUPP0000501,Supplier,NCP,RV,KN,AK,Treatment label wrong,Minor Error,,0,10,0
21,04/06/2026,20260601,ib7901,SUPP0000412,Supplier,NCP,RV,AD,AK,,No Error,,10,0,0
22,05/06/2026,20260601,ib8003,SUPP0000501,Supplier,NCP,AK,RV,KN,,No Error,,10,0,0
23,10/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,CP,HM,YS,MG,,No Error,,10,0,0
24,08/06/2026,20260608,ib7955,PROMO0000210,Promo,CP,BM,HM,RN,,No Error,,10,0,0
25,08/06/2026,20260608,ib7955,PROMO0000210,Promo,CP,RN,BM,YS,,No Error,,10,0,0
26,08/06/2026,20260608,ib7897,SUPP0000333,Supplier,CP,KB,YS,BM,Messed up segment logic,Brief Interpretation Error,Confirmed with owner,0,10,0
27,11/06/2026,20260608,ib7897,SUPP0000333,Supplier,CP,KB,RN,HM,,No Error,,10,0,0
28,12/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,CP,KB,HM,RN,,No Error,,10,0,0
29,08/06/2026,20260608,ib7897,SUPP0000333,Supplier,CP,HM,RN,BM,Broken offer link,Major Error,Good catch,0,0,10
30,11/06/2026,20260608,ib7955,PROMO0000210,Promo,CP,KB,YS,RN,,No Error,,10,0,0
31,12/06/2026,20260608,ib7897,SUPP0000333,Supplier,CP,BM,YS,RN,,No Error,,10,0,0
32,09/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,CP,RN,KB,YS,,No Error,,10,0,0
33,08/06/2026,20260608,ib7920,CAMP0000101,BAU,CP,BM,MG,YS,,No Error,,10,0,0
34,10/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,CP,KB,HM,MG,,No Error,,10,0,0
35,09/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,NCP,KJ,AK,SP,,No Error,,10,0,0
36,12/06/2026,20260608,ib7920,CAMP0000101,BAU,NCP,AK,AD,SP,,No Error,,10,0,0
37,08/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,NCP,RV,KN,AK,,No Error,,10,0,0
38,11/06/2026,20260608,ib7920,CAMP0000101,BAU,NCP,AK,KJ,SP,,No Error,,10,0,0
39,11/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,NCP,KN,SP,KJ,,No Error,,10,0,0
40,08/06/2026,20260608,ib7920,CAMP0000101,BAU,NCP,SP,RV,KN,,No Error,,10,0,0
41,10/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,NCP,SP,RV,AK,,No Error,,10,0,0
42,09/06/2026,20260608,ib7897,SUPP0000333,Supplier,NCP,KN,AK,SP,Logic wrong,Brief Interpretation Error,Escalated to lead,0,10,0
43,12/06/2026,20260608,ib8010,ADHOC0000077,Adhoc,NCP,AD,KN,RV,Formatting off,Minor Error,Confirmed with owner,0,10,0
44,08/06/2026,20260608,ib7955,PROMO0000210,Promo,NCP,SP,RV,AK,,No Error,,10,0,0
