ENTRY_ID,Date,Monday No,IB Number,Campaign Name,Type,POD,Owner,Peer 1,Peer 2,Errors,Bucket,Comments,Owner Points,Peer 1 Points,Peer 2 Points
1,14/08/2026,11636475320,IB8165,MON_11636475320_COL_SUP_Solus_2026-08-21,Solus,CP,AD,AZ,AK,,NO ERRORS,,10,0,0
2,14/08/2026,11636476788,IB8163,MON_11636476788_COL_SUP_Duolus_2026-08-19 - Strepsils,Others,CP,AD,ASU,BM,,NO ERRORS,,10,0,0
3,14/08/2026,11636484504,MP1221,MON_11636484504_COL_SUP_CeDM_2026-08-19,Collab,CP,SV,AZ,AK,,NO ERRORS,,10,0,0
4,14/08/2026,12163943220,IBxxxx,MON_12163943220_COL_BlueyComp_Winners_Announcement_2026-08-21,Solus,CP,KY,SUK,KJ,,NO ERRORS,,10,0,0
5,14/08/2026,11636484504,IB8158,SUPP0001160 QV Skin Aug 26,Supplier,CP,HM,MG,BM,,NO ERRORS,,10,0,0
6,14/08/2026,11636484504,IB8158,SUPP0001119 Cetaphil Baby Aug 26,Supplier,CP,GR,SUK,AK,,NO ERRORS,,10,0,0
7,14/08/2026,11636484504,IB8158,SUPP0001114 Bepanthen Aug 26,Supplier,CP,KN,YS,KJ,,NO ERRORS,,10,0,0
8,14/08/2026,11636484504,IB8158,SUPP0001163 Glow Lab Aug 26,Supplier,CP,NJ,ASU,BM,,NO ERRORS,,10,0,0
9,14/08/2026,11636484504,IB8158,SUPP0040568 Sanitarium SSW,Supplier,CP,JR,AZ,AK,,NO ERRORS,,10,0,0
10,14/08/2026,11636484504,IB8158,SUPP0060485 Cremissimo Retargeting,Supplier,CP,NS,VI,KJ,,NO ERRORS,,10,0,0
11,14/08/2026,11636484504,IB8158,SUPP0001118 Monday Hair Aug '26,Supplier,CP,KY,MG,BM,,NO ERRORS,,10,0,0
12,14/08/2026,11636484504,IB8158,SUPP0060488 Tip Top The One,Supplier,CP,SP,SUK,AK,,NO ERRORS,,10,0,0
13,14/08/2026,11636484504,IB8158,SUPP0060484 The Juice Lab Wellness Shots 60mL,Supplier,CP,RN,YS,KJ,,NO ERRORS,,10,0,0
14,14/08/2026,11636484504,IB8158,SUPP0040596 Pepsi SSW,Supplier,CP,SV,ASU,BM,,NO ERRORS,,10,0,0
15,14/08/2026,11636476788,IB8163,SUPP0001018 - DoseTheory,Supplier,CP,RN,RV,AK,,NO ERRORS,,10,0,0
16,14/08/2026,12633878836,IB7947,MON_12633878836_COL_HealthAndHome_OD_Offer_Updates,Quick Hit,CP,SP,MG,KJ,,NO ERRORS,,10,0,0
17,14/08/2026,12720927175,IB5406,MON_12720927175_COL_Not Set_2026-08-17,Quick Hit,CP,CY,VI,KJ,,NO ERRORS,,10,0,0
